dataset,model,state,mean,mean_CI95,var,var_CI95,param1,param1_CI95,param2,param2_CI95,param3,param3_CI95
onset-to-death,Gamma,PR,15.748,"(15.11, 16.416)",91.937,"(81.822, 102.732)",2.703,"(2.487, 2.936)",0.172,"(0.157, 0.188)",,
onset-to-death,Gamma,RJ,14.232,"(14.03, 14.426)",103.288,"(99.488, 107.298)",1.961,"(1.911, 2.01)",0.138,"(0.134, 0.142)",,
onset-to-death,Gamma,RN,15.208,"(14.576, 15.857)",91.89,"(81.777, 103.007)",2.522,"(2.321, 2.734)",0.166,"(0.151, 0.181)",,
onset-to-death,Gamma,RO,14.666,"(13.602, 15.804)",92.069,"(76.428, 109.952)",2.347,"(2.059, 2.631)",0.16,"(0.139, 0.182)",,
onset-to-death,Gamma,RR,11.16,"(10.237, 12.144)",68.111,"(55.852, 82.973)",1.838,"(1.611, 2.081)",0.165,"(0.143, 0.19)",,
onset-to-death,Gamma,RS,15.446,"(14.73, 16.189)",116.04,"(103.014, 130.817)",2.061,"(1.892, 2.234)",0.133,"(0.121, 0.146)",,
onset-to-death,Gamma,SC,17.792,"(16.667, 18.985)",146.792,"(125.101, 173.469)",2.165,"(1.933, 2.412)",0.122,"(0.107, 0.137)",,
onset-to-death,Gamma,SE,13.367,"(12.244, 14.544)",112.49,"(91.411, 138.555)",1.597,"(1.399, 1.806)",0.12,"(0.102, 0.138)",,
onset-to-death,Gamma,SP,16.205,"(16.045, 16.37)",114.755,"(111.621, 118.013)",2.289,"(2.242, 2.336)",0.141,"(0.138, 0.144)",,
onset-to-death,Gamma,TO,14.837,"(13.53, 16.155)",97.283,"(79.138, 119.713)",2.276,"(1.988, 2.594)",0.154,"(0.132, 0.177)",,
onset-to-death,Gamma,Brazil,15.208,"(15.124, 15.295)",105.301,"(103.708, 106.911)",2.196,"(2.173, 2.22)",0.144,"(0.143, 0.146)",,
onset-to-death,Weibull,AC,16.957,"(15.801, 18.16)",115.666,"(96.542, 138.713)",1.62,"(1.495, 1.744)",18.927,"(17.599, 20.282)",,
onset-to-death,Weibull,AL,14.019,"(13.492, 14.593)",81.891,"(74.039, 90.222)",1.586,"(1.518, 1.656)",15.621,"(15.017, 16.259)",,
onset-to-death,Weibull,AM,15.702,"(15.342, 16.064)",99.193,"(93.554, 105.407)",1.616,"(1.571, 1.66)",17.529,"(17.118, 17.947)",,
onset-to-death,Weibull,AP,14.643,"(13.406, 15.968)",91.826,"(73.051, 116.326)",1.568,"(1.424, 1.721)",16.29,"(14.873, 17.781)",,
onset-to-death,Weibull,BA,15.24,"(14.812, 15.695)",114.629,"(106.328, 123.475)",1.446,"(1.402, 1.492)",16.8,"(16.306, 17.318)",,
onset-to-death,Weibull,CE,16.176,"(15.899, 16.448)",114.791,"(110.045, 119.913)",1.541,"(1.511, 1.57)",17.974,"(17.656, 18.286)",,
onset-to-death,Weibull,DF,16.27,"(15.58, 16.988)",98.763,"(88.135, 111.099)",1.686,"(1.594, 1.78)",18.222,"(17.433, 19.051)",,
onset-to-death,Weibull,ES,16.879,"(16.372, 17.423)",103.44,"(95.306, 112.26)",1.71,"(1.644, 1.775)",18.923,"(18.344, 19.546)",,
onset-to-death,Weibull,GO,14.499,"(13.864, 15.144)",83.403,"(74.451, 93.703)",1.63,"(1.544, 1.717)",16.195,"(15.475, 16.92)",,
onset-to-death,Weibull,MA,15.043,"(14.638, 15.46)",89.229,"(82.918, 95.941)",1.634,"(1.583, 1.688)",16.808,"(16.343, 17.281)",,
onset-to-death,Weibull,MG,15.135,"(14.618, 15.649)",94.303,"(86.352, 103.27)",1.596,"(1.53, 1.66)",16.875,"(16.276, 17.465)",,
onset-to-death,Weibull,MS,14.688,"(13.396, 16.053)",84.498,"(65.472, 109.26)",1.648,"(1.481, 1.819)",16.413,"(14.96, 17.946)",,
onset-to-death,Weibull,MT,14.03,"(13.136, 14.962)",74.049,"(62.325, 88.495)",1.68,"(1.558, 1.81)",15.707,"(14.688, 16.752)",,
onset-to-death,Weibull,PA,14.803,"(14.535, 15.081)",89.961,"(85.839, 94.227)",1.598,"(1.566, 1.632)",16.508,"(16.199, 16.822)",,
onset-to-death,Weibull,PB,13.944,"(13.47, 14.433)",72.508,"(66.242, 79.425)",1.685,"(1.61, 1.761)",15.616,"(15.075, 16.177)",,
onset-to-death,Weibull,PE,13.079,"(12.8, 13.366)",94.079,"(89.039, 99.331)",1.364,"(1.333, 1.394)",14.288,"(13.964, 14.619)",,
onset-to-death,Weibull,PI,16.358,"(15.505, 17.237)",111.455,"(97.402, 128.517)",1.587,"(1.493, 1.682)",18.228,"(17.251, 19.217)",,
onset-to-death,Weibull,PR,15.662,"(15.038, 16.307)",92.247,"(83.158, 102.524)",1.678,"(1.598, 1.756)",17.535,"(16.807, 18.271)",,
onset-to-death,Weibull,RJ,14.317,"(14.113, 14.525)",103.703,"(100.156, 107.383)",1.427,"(1.406, 1.448)",15.754,"(15.519, 15.991)",,
onset-to-death,Weibull,RN,15.162,"(14.587, 15.762)",85.527,"(76.939, 95.207)",1.688,"(1.608, 1.769)",16.982,"(16.317, 17.664)",,
onset-to-death,Weibull,RO,14.56,"(13.576, 15.587)",80.718,"(67.162, 97.102)",1.67,"(1.534, 1.808)",16.292,"(15.167, 17.43)",,
onset-to-death,Weibull,RR,11.704,"(10.719, 12.763)",72.441,"(58.287, 90.487)",1.397,"(1.287, 1.511)",12.83,"(11.737, 14.01)",,
onset-to-death,Weibull,RS,15.569,"(14.85, 16.308)",119.838,"(106.443, 134.972)",1.446,"(1.374, 1.518)",17.161,"(16.33, 17.99)",,
onset-to-death,Weibull,SC,17.574,"(16.525, 18.662)",147.001,"(125.907, 173.187)",1.477,"(1.376, 1.579)",19.423,"(18.229, 20.641)",,
onset-to-death,Weibull,SE,14.19,"(13.031, 15.423)",136.596,"(109.657, 171.387)",1.224,"(1.129, 1.319)",15.151,"(13.831, 16.488)",,
onset-to-death,Weibull,SP,16.274,"(16.106, 16.441)",114.419,"(111.532, 117.415)",1.554,"(1.536, 1.572)",18.099,"(17.907, 18.29)",,
onset-to-death,Weibull,TO,14.858,"(13.735, 16.045)",92.981,"(76.368, 114.05)",1.58,"(1.448, 1.712)",16.545,"(15.261, 17.901)",,
onset-to-death,Weibull,Brazil,15.156,"(15.078, 15.238)",103.887,"(102.535, 105.302)",1.516,"(1.507, 1.525)",16.81,"(16.718, 16.903)",,
onset-to-death,Log-normal,AC,17.589,"(16.166, 19.175)",176.114,"(126.781, 242.148)",2.642,"(2.562, 2.722)",0.669,"(0.612, 0.728)",,
onset-to-death,Log-normal,AL,14.238,"(13.613, 14.924)",127.046,"(107.159, 149.767)",2.413,"(2.372, 2.454)",0.697,"(0.668, 0.727)",,
onset-to-death,Log-normal,AM,15.866,"(15.431, 16.317)",140.464,"(126.411, 156.031)",2.542,"(2.517, 2.568)",0.666,"(0.648, 0.684)",,
onset-to-death,Log-normal,AP,15.296,"(13.641, 17.156)",192.305,"(127.983, 277.911)",2.429,"(2.327, 2.53)",0.77,"(0.707, 0.838)",,
onset-to-death,Log-normal,BA,15.829,"(15.243, 16.434)",223.96,"(196.368, 254.847)",2.443,"(2.41, 2.475)",0.799,"(0.776, 0.822)",,
onset-to-death,Log-normal,CE,16.618,"(16.279, 16.968)",199.389,"(184.419, 214.96)",2.539,"(2.52, 2.557)",0.737,"(0.723, 0.751)",,
onset-to-death,Log-normal,DF,16.78,"(15.873, 17.757)",165.502,"(134.657, 203.078)",2.589,"(2.538, 2.641)",0.679,"(0.645, 0.715)",,
onset-to-death,Log-normal,ES,17.442,"(16.78, 18.14)",174.998,"(151.34, 202.059)",2.632,"(2.596, 2.667)",0.674,"(0.649, 0.699)",,
onset-to-death,Log-normal,GO,14.913,"(14.118, 15.814)",144.394,"(118.152, 176.996)",2.452,"(2.401, 2.504)",0.706,"(0.671, 0.741)",,
onset-to-death,Log-normal,MA,15.325,"(14.848, 15.823)",138.519,"(123.03, 156.475)",2.498,"(2.469, 2.527)",0.68,"(0.66, 0.703)",,
onset-to-death,Log-normal,MG,15.545,"(14.887, 16.247)",157.395,"(134.133, 184.084)",2.493,"(2.455, 2.533)",0.708,"(0.68, 0.736)",,
onset-to-death,Log-normal,MS,15.265,"(13.589, 17.236)",150.32,"(99.036, 222.691)",2.477,"(2.369, 2.586)",0.701,"(0.634, 0.771)",,
onset-to-death,Log-normal,MT,14.317,"(13.228, 15.554)",111.217,"(82.595, 150.394)",2.445,"(2.37, 2.519)",0.656,"(0.606, 0.71)",,
onset-to-death,Log-normal,PA,15.124,"(14.788, 15.471)",146.116,"(134.618, 158.568)",2.469,"(2.449, 2.489)",0.703,"(0.688, 0.717)",,
onset-to-death,Log-normal,PB,14.362,"(13.76, 15.023)",127.437,"(108.659, 150.076)",2.424,"(2.384, 2.464)",0.693,"(0.666, 0.721)",,
onset-to-death,Log-normal,PE,13.273,"(12.925, 13.633)",153.752,"(139.654, 169.355)",2.272,"(2.249, 2.296)",0.792,"(0.776, 0.809)",,
onset-to-death,Log-normal,PI,17.018,"(15.906, 18.214)",200.549,"(158.01, 255.916)",2.572,"(2.512, 2.631)",0.724,"(0.684, 0.767)",,
onset-to-death,Log-normal,PR,16.04,"(15.269, 16.846)",136.2,"(113.698, 163.681)",2.563,"(2.518, 2.608)",0.651,"(0.619, 0.685)",,
onset-to-death,Log-normal,RJ,14.716,"(14.459, 14.984)",185.603,"(174.421, 197.568)",2.38,"(2.364, 2.395)",0.787,"(0.776, 0.798)",,
onset-to-death,Log-normal,RN,15.687,"(14.943, 16.475)",152.979,"(127.853, 183.245)",2.511,"(2.467, 2.555)",0.694,"(0.663, 0.726)",,
onset-to-death,Log-normal,RO,15.335,"(13.94, 16.907)",166.694,"(118.255, 235.012)",2.463,"(2.38, 2.546)",0.729,"(0.673, 0.791)",,
onset-to-death,Log-normal,RR,11.719,"(10.558, 13.029)",116.644,"(82.041, 164.246)",2.155,"(2.066, 2.245)",0.781,"(0.727, 0.838)",,
onset-to-death,Log-normal,RS,15.965,"(15.091, 16.9)",207.822,"(170.139, 252.409)",2.473,"(2.421, 2.522)",0.771,"(0.736, 0.806)",,
onset-to-death,Log-normal,SC,18.264,"(16.904, 19.746)",265.31,"(200.256, 348.646)",2.613,"(2.545, 2.683)",0.763,"(0.716, 0.813)",,
onset-to-death,Log-normal,SE,14.053,"(12.698, 15.644)",224.584,"(157.387, 325.281)",2.265,"(2.173, 2.357)",0.867,"(0.811, 0.932)",,
onset-to-death,Log-normal,SP,16.712,"(16.5, 16.924)",195.25,"(186.483, 204.344)",2.551,"(2.54, 2.562)",0.728,"(0.72, 0.736)",,
onset-to-death,Log-normal,TO,15.3,"(13.885, 16.866)",163.413,"(116.202, 226.827)",2.464,"(2.373, 2.554)",0.724,"(0.668, 0.786)",,
onset-to-death,Log-normal,Brazil,15.685,"(15.581, 15.796)",180.73,"(176.268, 185.37)",2.477,"(2.472, 2.483)",0.742,"(0.738, 0.747)",,
onset-to-death,Gen. Gamma,AC,17.424,"(16.235, 18.678)",107.906,"(86.931, 133.118)",7.323,"(5.676, 10.042)",2.689,"(2.252, 3.156)",1.057,"(1.002, 1.187)"
onset-to-death,Gen. Gamma,AL,13.894,"(13.353, 14.443)",79.058,"(70.588, 88.263)",6.179,"(5.425, 7.423)",2.382,"(2.174, 2.59)",1.028,"(1.001, 1.101)"
onset-to-death,Gen. Gamma,AM,15.617,"(15.267, 15.993)",93.74,"(87.536, 100.378)",6.2,"(5.775, 6.796)",2.577,"(2.443, 2.717)",1.011,"(1.0, 1.038)"
onset-to-death,Gen. Gamma,AP,14.428,"(13.143, 15.817)",91.206,"(70.632, 117.68)",8.233,"(5.949, 12.191)",2.107,"(1.709, 2.525)",1.102,"(1.003, 1.323)"
onset-to-death,Gen. Gamma,BA,15.161,"(14.722, 15.618)",116.643,"(107.651, 126.404)",8.206,"(7.446, 9.447)",1.929,"(1.806, 2.049)",1.023,"(1.001, 1.079)"
onset-to-death,Gen. Gamma,CE,16.115,"(15.836, 16.396)",116.067,"(110.545, 121.823)",7.425,"(7.045, 7.992)",2.216,"(2.132, 2.296)",1.01,"(1.0, 1.035)"
onset-to-death,Gen. Gamma,DF,16.348,"(15.615, 17.097)",98.318,"(85.809, 112.331)",7.283,"(5.79, 9.943)",2.566,"(2.241, 2.881)",1.066,"(1.002, 1.208)"
onset-to-death,Gen. Gamma,ES,16.94,"(16.417, 17.499)",103.277,"(93.464, 113.979)",7.374,"(6.037, 9.658)",2.62,"(2.363, 2.863)",1.065,"(1.002, 1.188)"
onset-to-death,Gen. Gamma,GO,14.417,"(13.757, 15.122)",82.722,"(72.702, 95.396)",6.826,"(5.546, 9.215)",2.382,"(2.093, 2.655)",1.061,"(1.002, 1.195)"
onset-to-death,Gen. Gamma,MA,14.975,"(14.561, 15.387)",87.125,"(80.287, 94.519)",6.211,"(5.626, 7.176)",2.523,"(2.358, 2.686)",1.022,"(1.001, 1.073)"
onset-to-death,Gen. Gamma,MG,15.076,"(14.536, 15.656)",92.351,"(83.017, 102.67)",6.782,"(5.878, 8.294)",2.385,"(2.178, 2.585)",1.035,"(1.001, 1.117)"
onset-to-death,Gen. Gamma,MS,14.566,"(13.13, 16.152)",76.133,"(57.49, 101.49)",6.963,"(4.865, 10.542)",2.571,"(2.038, 3.128)",1.105,"(1.003, 1.328)"
onset-to-death,Gen. Gamma,MT,13.862,"(12.92, 14.838)",66.566,"(53.995, 81.35)",5.832,"(4.465, 8.22)",2.734,"(2.3, 3.188)",1.066,"(1.002, 1.209)"
onset-to-death,Gen. Gamma,PA,14.731,"(14.471, 15.002)",89.355,"(85.037, 94.163)",6.278,"(5.924, 6.814)",2.403,"(2.305, 2.497)",1.011,"(1.0, 1.04)"
onset-to-death,Gen. Gamma,PB,13.868,"(13.363, 14.372)",73.512,"(66.204, 81.902)",6.622,"(5.284, 9.0)",2.439,"(2.158, 2.689)",1.079,"(1.003, 1.229)"
onset-to-death,Gen. Gamma,PE,12.952,"(12.683, 13.235)",89.676,"(84.701, 94.981)",7.016,"(6.686, 7.379)",1.863,"(1.789, 1.938)",1.005,"(1.0, 1.018)"
onset-to-death,Gen. Gamma,PI,16.473,"(15.605, 17.398)",110.332,"(94.472, 128.269)",7.938,"(6.432, 10.542)",2.335,"(2.049, 2.633)",1.06,"(1.002, 1.187)"
onset-to-death,Gen. Gamma,PR,15.676,"(15.058, 16.321)",85.352,"(75.43, 96.336)",6.172,"(5.199, 7.922)",2.777,"(2.474, 3.064)",1.041,"(1.001, 1.139)"
onset-to-death,Gen. Gamma,RJ,14.234,"(14.034, 14.445)",103.272,"(99.367, 107.295)",7.335,"(7.094, 7.612)",1.955,"(1.905, 2.006)",1.004,"(1.0, 1.014)"
onset-to-death,Gen. Gamma,RN,15.14,"(14.55, 15.748)",85.954,"(76.307, 96.833)",7.257,"(5.654, 9.824)",2.469,"(2.175, 2.752)",1.087,"(1.004, 1.242)"
onset-to-death,Gen. Gamma,RO,14.479,"(13.461, 15.526)",79.488,"(63.995, 97.991)",7.801,"(5.454, 11.821)",2.363,"(1.942, 2.779)",1.135,"(1.005, 1.39)"
onset-to-death,Gen. Gamma,RR,11.001,"(10.105, 11.963)",63.31,"(50.378, 79.194)",6.426,"(5.161, 8.315)",1.853,"(1.57, 2.15)",1.041,"(1.001, 1.148)"
onset-to-death,Gen. Gamma,RS,15.484,"(14.721, 16.247)",116.548,"(102.042, 132.916)",8.11,"(7.101, 9.648)",2.011,"(1.815, 2.201)",1.027,"(1.001, 1.094)"
onset-to-death,Gen. Gamma,SC,17.886,"(16.731, 19.088)",148.427,"(124.694, 178.101)",9.345,"(7.677, 11.882)",2.081,"(1.814, 2.366)",1.043,"(1.001, 1.145)"
onset-to-death,Gen. Gamma,SE,13.54,"(12.363, 14.804)",121.073,"(96.685, 150.087)",9.567,"(7.975, 11.646)",1.486,"(1.277, 1.701)",1.027,"(1.001, 1.096)"
onset-to-death,Gen. Gamma,SP,16.204,"(16.048, 16.366)",114.594,"(111.471, 117.939)",7.155,"(6.963, 7.407)",2.283,"(2.234, 2.33)",1.004,"(1.0, 1.014)"
onset-to-death,Gen. Gamma,TO,14.725,"(13.5, 16.068)",88.157,"(69.208, 111.808)",7.325,"(5.51, 10.408)",2.322,"(1.911, 2.755)",1.073,"(1.002, 1.246)"
onset-to-death,Gen. Gamma,Brazil,15.208,"(15.121, 15.292)",113.166,"(110.92, 115.5)",2.315,"(1.926, 2.739)",2.818,"(2.723, 2.916)",0.736,"(0.707, 0.765)"
onset-to-death,Gen. Log-normal,AC,17.816,"(16.328, 19.521)",194.569,"(134.368, 285.218)",2.658,"(2.58, 2.736)",0.574,"(0.503, 0.647)",1.733,"(1.574, 1.902)"
onset-to-death,Gen. Log-normal,AL,14.414,"(13.736, 15.135)",141.688,"(114.361, 174.509)",2.423,"(2.381, 2.464)",0.623,"(0.572, 0.68)",1.782,"(1.654, 1.936)"
onset-to-death,Gen. Log-normal,AM,16.083,"(15.632, 16.55)",159.72,"(140.143, 182.867)",2.554,"(2.529, 2.579)",0.573,"(0.535, 0.612)",1.718,"(1.62, 1.821)"
onset-to-death,Gen. Log-normal,AP,15.882,"(14.03, 18.033)",255.512,"(147.65, 441.464)",2.454,"(2.352, 2.555)",0.667,"(0.589, 0.749)",1.712,"(1.56, 1.883)"
onset-to-death,Gen. Log-normal,BA,16.446,"(15.76, 17.161)",293.701,"(238.866, 366.515)",2.472,"(2.438, 2.505)",0.676,"(0.627, 0.728)",1.687,"(1.579, 1.799)"
onset-to-death,Gen. Log-normal,CE,17.05,"(16.656, 17.458)",239.287,"(213.75, 268.47)",2.56,"(2.54, 2.58)",0.638,"(0.603, 0.672)",1.723,"(1.641, 1.808)"
onset-to-death,Gen. Log-normal,DF,17.172,"(16.233, 18.198)",192.892,"(148.47, 251.77)",2.611,"(2.561, 2.662)",0.578,"(0.519, 0.635)",1.706,"(1.567, 1.851)"
onset-to-death,Gen. Log-normal,ES,18.182,"(17.409, 19.007)",225.41,"(182.387, 284.952)",2.671,"(2.634, 2.708)",0.526,"(0.466, 0.581)",1.587,"(1.44, 1.716)"
onset-to-death,Gen. Log-normal,GO,15.316,"(14.434, 16.287)",173.242,"(132.42, 229.258)",2.476,"(2.424, 2.527)",0.601,"(0.539, 0.661)",1.701,"(1.557, 1.849)"
onset-to-death,Gen. Log-normal,MA,15.665,"(15.112, 16.235)",161.538,"(137.841, 191.494)",2.517,"(2.485, 2.548)",0.587,"(0.542, 0.632)",1.719,"(1.606, 1.842)"
onset-to-death,Gen. Log-normal,MG,15.985,"(15.27, 16.749)",192.103,"(154.411, 242.164)",2.518,"(2.478, 2.557)",0.591,"(0.535, 0.644)",1.674,"(1.546, 1.8)"
onset-to-death,Gen. Log-normal,MS,15.655,"(13.915, 17.714)",174.65,"(103.32, 295.722)",2.504,"(2.398, 2.609)",0.604,"(0.522, 0.69)",1.736,"(1.58, 1.924)"
onset-to-death,Gen. Log-normal,MT,14.394,"(13.287, 15.615)",119.28,"(84.998, 168.504)",2.454,"(2.382, 2.523)",0.569,"(0.503, 0.634)",1.75,"(1.603, 1.919)"
onset-to-death,Gen. Log-normal,PA,15.574,"(15.19, 15.977)",181.703,"(160.619, 207.297)",2.494,"(2.473, 2.514)",0.579,"(0.543, 0.613)",1.649,"(1.563, 1.736)"
onset-to-death,Gen. Log-normal,PB,14.701,"(14.02, 15.444)",147.628,"(119.762, 183.478)",2.445,"(2.403, 2.486)",0.608,"(0.556, 0.661)",1.748,"(1.618, 1.892)"
onset-to-death,Gen. Log-normal,PE,13.413,"(13.026, 13.812)",169.353,"(148.047, 194.597)",2.28,"(2.256, 2.304)",0.737,"(0.693, 0.785)",1.851,"(1.741, 1.979)"
onset-to-death,Gen. Log-normal,PI,17.651,"(16.463, 18.974)",248.573,"(180.329, 346.677)",2.604,"(2.543, 2.664)",0.617,"(0.553, 0.68)",1.703,"(1.561, 1.851)"
onset-to-death,Gen. Log-normal,PR,16.509,"(15.722, 17.371)",163.807,"(128.851, 212.495)",2.591,"(2.549, 2.635)",0.523,"(0.459, 0.58)",1.627,"(1.473, 1.76)"
onset-to-death,Gen. Log-normal,RJ,14.976,"(14.665, 15.286)",210.843,"(190.959, 233.22)",2.393,"(2.376, 2.41)",0.719,"(0.687, 0.753)",1.816,"(1.738, 1.903)"
onset-to-death,Gen. Log-normal,RN,16.293,"(15.413, 17.211)",191.797,"(149.36, 250.175)",2.546,"(2.499, 2.593)",0.571,"(0.509, 0.626)",1.651,"(1.511, 1.78)"
onset-to-death,Gen. Log-normal,RO,16.092,"(14.627, 17.737)",221.4,"(140.278, 352.199)",2.507,"(2.425, 2.588)",0.59,"(0.504, 0.668)",1.634,"(1.452, 1.785)"
onset-to-death,Gen. Log-normal,RR,11.931,"(10.629, 13.4)",146.01,"(90.423, 235.799)",2.16,"(2.064, 2.255)",0.686,"(0.608, 0.767)",1.734,"(1.575, 1.916)"
onset-to-death,Gen. Log-normal,RS,16.514,"(15.493, 17.605)",265.479,"(198.234, 359.684)",2.499,"(2.446, 2.551)",0.658,"(0.594, 0.719)",1.699,"(1.564, 1.838)"
onset-to-death,Gen. Log-normal,SC,18.762,"(17.229, 20.519)",332.409,"(229.458, 487.164)",2.632,"(2.559, 2.703)",0.655,"(0.585, 0.726)",1.708,"(1.561, 1.858)"
onset-to-death,Gen. Log-normal,SE,14.712,"(13.034, 16.663)",349.897,"(203.687, 603.398)",2.279,"(2.184, 2.375)",0.745,"(0.666, 0.831)",1.676,"(1.529, 1.835)"
onset-to-death,Gen. Log-normal,SP,17.356,"(17.103, 17.608)",255.822,"(236.489, 277.469)",2.583,"(2.57, 2.594)",0.587,"(0.564, 0.609)",1.617,"(1.566, 1.669)"
onset-to-death,Gen. Log-normal,TO,15.62,"(14.084, 17.373)",194.022,"(124.066, 307.731)",2.481,"(2.389, 2.572)",0.626,"(0.551, 0.7)",1.727,"(1.567, 1.899)"
onset-to-death,Gen. Log-normal,Brazil,16.148,"(16.024, 16.274)",221.822,"(212.932, 230.758)",2.501,"(2.495, 2.508)",0.632,"(0.619, 0.645)",1.697,"(1.667, 1.73)"
onset-to-diagnosis,Gamma,AC,15.09,"(7.402, 29.138)",114.718,"(35.316, 358.237)",2.205,"(1.28, 3.19)",0.157,"(0.077, 0.235)",,
onset-to-diagnosis,Gamma,AL,13.738,"(12.995, 14.488)",62.522,"(53.479, 72.795)",3.031,"(2.693, 3.399)",0.221,"(0.193, 0.25)",,
onset-to-diagnosis,Gamma,AM,10.419,"(10.083, 10.778)",51.409,"(46.722, 56.356)",2.114,"(1.983, 2.253)",0.203,"(0.189, 0.218)",,
onset-to-diagnosis,Gamma,AP,8.585,"(7.647, 9.588)",42.652,"(32.443, 55.951)",1.746,"(1.445, 2.08)",0.204,"(0.166, 0.247)",,
onset-to-diagnosis,Gamma,BA,8.548,"(7.837, 9.299)",52.421,"(42.164, 64.933)",1.403,"(1.231, 1.594)",0.164,"(0.14, 0.191)",,
onset-to-diagnosis,Gamma,CE,10.832,"(10.502, 11.164)",52.146,"(47.766, 56.94)",2.253,"(2.114, 2.393)",0.208,"(0.194, 0.222)",,
onset-to-diagnosis,Gamma,DF,7.861,"(7.222, 8.534)",36.038,"(29.358, 43.793)",1.725,"(1.508, 1.959)",0.22,"(0.189, 0.253)",,
onset-to-diagnosis,Gamma,ES,9.204,"(8.434, 10.059)",57.475,"(46.893, 71.648)",1.483,"(1.295, 1.679)",0.161,"(0.137, 0.186)",,
onset-to-diagnosis,Gamma,GO,9.102,"(8.065, 10.164)",40.067,"(30.106, 53.386)",2.091,"(1.714, 2.512)",0.23,"(0.185, 0.28)",,
onset-to-diagnosis,Gamma,MA,10.797,"(10.26, 11.368)",60.889,"(53.53, 69.349)",1.919,"(1.761, 2.083)",0.178,"(0.161, 0.195)",,
onset-to-diagnosis,Gamma,MG,10.703,"(10.166, 11.277)",50.186,"(43.644, 57.744)",2.29,"(2.068, 2.522)",0.214,"(0.191, 0.238)",,
onset-to-diagnosis,Gamma,MS,9.535,"(8.452, 10.735)",45.913,"(34.758, 60.523)",2.002,"(1.655, 2.387)",0.211,"(0.17, 0.255)",,
onset-to-diagnosis,Gamma,MT,10.526,"(10.257, 10.799)",40.315,"(37.504, 43.472)",2.751,"(2.6, 2.904)",0.261,"(0.246, 0.278)",,
onset-to-diagnosis,Gamma,PA,11.646,"(11.272, 12.029)",51.679,"(47.096, 56.896)",2.628,"(2.446, 2.819)",0.226,"(0.209, 0.243)",,
onset-to-diagnosis,Gamma,PB,9.743,"(9.238, 10.278)",46.234,"(40.193, 53.422)",2.06,"(1.86, 2.269)",0.212,"(0.189, 0.235)",,
onset-to-diagnosis,Gamma,PE,10.123,"(9.188, 11.115)",49.741,"(39.396, 63.428)",2.078,"(1.759, 2.425)",0.206,"(0.17, 0.244)",,
onset-to-diagnosis,Gamma,PI,8.728,"(7.893, 9.691)",52.89,"(41.731, 67.529)",1.452,"(1.241, 1.673)",0.167,"(0.139, 0.196)",,
onset-to-diagnosis,Gamma,PR,11.251,"(10.027, 12.55)",51.861,"(39.864, 67.613)",2.468,"(2.023, 2.963)",0.22,"(0.178, 0.266)",,
onset-to-diagnosis,Gamma,RJ,11.544,"(11.089, 12.032)",84.931,"(76.349, 94.545)",1.572,"(1.471, 1.679)",0.136,"(0.126, 0.147)",,
onset-to-diagnosis,Gamma,RN,9.328,"(8.789, 9.883)",42.32,"(36.179, 49.158)",2.063,"(1.852, 2.288)",0.221,"(0.197, 0.249)",,
onset-to-diagnosis,Gamma,RO,5.903,"(5.339, 6.517)",30.301,"(24.176, 38.044)",1.158,"(1.005, 1.323)",0.197,"(0.166, 0.229)",,
onset-to-diagnosis,Gamma,RR,3.543,"(2.838, 4.361)",18.168,"(11.791, 27.25)",0.703,"(0.561, 0.862)",0.2,"(0.152, 0.255)",,
onset-to-diagnosis,Gamma,RS,9.661,"(9.03, 10.319)",56.757,"(47.818, 67.462)",1.652,"(1.479, 1.842)",0.171,"(0.15, 0.194)",,
onset-to-diagnosis,Gamma,SC,9.364,"(8.725, 10.058)",42.485,"(35.395, 51.16)",2.075,"(1.819, 2.353)",0.222,"(0.191, 0.254)",,
onset-to-diagnosis,Gamma,SE,6.705,"(5.72, 7.877)",39.606,"(27.684, 56.84)",1.153,"(0.925, 1.401)",0.173,"(0.132, 0.217)",,
onset-to-diagnosis,Gamma,SP,12.15,"(11.909, 12.404)",77.644,"(73.557, 81.977)",1.902,"(1.834, 1.971)",0.157,"(0.15, 0.163)",,
onset-to-diagnosis,Gamma,TO,9.281,"(7.645, 11.168)",48.522,"(32.713, 71.552)",1.81,"(1.381, 2.283)",0.196,"(0.145, 0.25)",,
onset-to-diagnosis,Gamma,Brazil,10.782,"(10.676, 10.89)",60.883,"(59.175, 62.616)",1.91,"(1.874, 1.946)",0.177,"(0.173, 0.181)",,
onset-to-diagnosis,Weibull,AC,12.108,"(8.476, 16.348)",88.953,"(34.217, 220.28)",1.389,"(0.928, 1.826)",13.117,"(8.939, 17.626)",,
onset-to-diagnosis,Weibull,AL,13.567,"(12.855, 14.311)",57.25,"(49.716, 66.034)",1.865,"(1.732, 2.006)",15.275,"(14.466, 16.128)",,
onset-to-diagnosis,Weibull,AM,10.448,"(10.096, 10.805)",52.696,"(48.591, 57.262)",1.464,"(1.415, 1.511)",11.537,"(11.141, 11.941)",,
onset-to-diagnosis,Weibull,AP,8.646,"(7.737, 9.617)",38.383,"(29.19, 51.011)",1.423,"(1.263, 1.585)",9.5,"(8.465, 10.604)",,
onset-to-diagnosis,Weibull,BA,8.695,"(7.952, 9.46)",52.464,"(42.354, 65.82)",1.21,"(1.119, 1.3)",9.255,"(8.422, 10.09)",,
